FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140417;0000;0,270834;;;
140418;0000;0,870836;;;
140419;0000;1,1;;;
140420;0000;1,8;;;
140421;0000;1,69167;;;
140422;0000;0,454168;;;
140423;0000;0,1;;;
140424;0000;0,1;;;
140425;0000;0,1;;;
140426;0000;0,1;;;
140427;0000;0,1;;;
140428;0000;0,1;;;
140429;0000;0,386958;;;
140430;0000;0,666669;;;
140501;0000;1,36667;;;
140502;0000;1,35834;;;
140503;0000;0,862502;;;
140504;0000;1,07917;;;
140505;0000;0,808336;;;
140506;0000;3,25418;;;
140507;0000;3,98751;;;
140508;0000;2,42917;;;
140509;0000;0,429168;;;
140510;0000;1,025;;;
140511;0000;0,316668;;;
140512;0000;0,662502;;;
140513;0000;0,91667;;;
140514;0000;2,10001;;;
140515;0000;2,35001;;;
140516;0000;0,912502;;;
140517;0000;1,42917;;;
140518;0000;0,420835;;;
140519;0000;1,00834;;;
140520;0000;1,92609;;;
140521;0000;2,95834;;;
140522;0000;2,07917;;;
140523;0000;0,233334;;;
140524;0000;0,812502;;;
140525;0000;0,179167;;;
140526;0000;0,212501;;;
140527;0000;1,5625;;;
140528;0000;3,02917;;;
140529;0000;0,733335;;;
140530;0000;1,43334;;;
140531;0000;2,18334;;;
140601;0000;0,762503;;;
140602;0000;1,34584;;;
140603;0000;1,54348;;;
140604;0000;3,20417;;;
140605;0000;1,52084;;;
140606;0000;0,945836;;;
140607;0000;0,941669;;;
140608;0000;0,354168;;;
140609;0000;0,554169;;;
140610;0000;1,78334;;;
140611;0000;1,52084;;;
140612;0000;1,14584;;;
140613;0000;1,54584;;;
140614;0000;0,845836;;;
140615;0000;0,1;;;
140616;0000;0,1;;;
140617;0000;1,8174;;;
140618;0000;4,95418;;;
140619;0000;6,71252;;;
140620;0000;3,91251;;;
140621;0000;1,50417;;;
140622;0000;0,97917;;;
140623;0000;0,162501;;;
140624;0000;0,1;;;
140625;0000;0,120834;;;
140626;0000;0,1;;;
140627;0000;0,1;;;
140628;0000;0,258334;;;
140629;0000;0,454168;;;
140630;0000;0,366668;;;
140701;0000;0,720836;;;
140702;0000;2,15417;;;
140703;0000;3,20001;;;
140704;0000;1,56251;;;
140705;0000;0,437501;;;
140706;0000;0,500001;;;
140707;0000;0,642859;;;
140708;0000;2,59584;;;
140709;0000;7,19585;;;
140710;0000;5,70835;;;
140711;0000;8,29585;;;
140712;0000;2,04348;;;
140713;0000;4,52918;;;
140714;0000;3,29585;;;
140715;0000;1,0875;;;
140716;0000;1,28334;;;
140717;0000;1,29584;;;
140718;0000;0,391668;;;
140719;0000;0,441668;;;
140720;0000;0,479168;;;
140721;0000;0,483335;;;
140722;0000;0,337501;;;
140723;0000;0,129167;;;
140724;0000;1,35;;;
140725;0000;1,54167;;;
140726;0000;3,23334;;;
140727;0000;1,72917;;;
140728;0000;2,49167;;;
140729;0000;1,88334;;;
140730;0000;3,47084;;;
140731;0000;1,10834;;;
140801;0000;2,61667;;;
140802;0000;0,600001;;;
140803;0000;0,333334;;;
140804;0000;1,47084;;;
140805;0000;1,8625;;;
140806;0000;0,337501;;;
140807;0000;0,616669;;;
140808;0000;0,695835;;;
140809;0000;0,250001;;;
140810;0000;0,175;;;
140811;0000;0,454168;;;
140812;0000;0,333334;;;
140813;0000;0,762503;;;
140814;0000;0,883336;;;
140815;0000;1,39167;;;
140816;0000;1,42084;;;
140817;0000;1,1;;;
140818;0000;1,41667;;;
140819;0000;1,92917;;;
140820;0000;2,34167;;;
140821;0000;2,54584;;;
140822;0000;3,94584;;;
140823;0000;2,2;;;
140824;0000;1,67917;;;
140825;0000;1,60834;;;
140826;0000;2,2625;;;
140827;0000;3,07501;;;
140828;0000;1,80834;;;
140829;0000;2,22501;;;
140830;0000;1,675;;;
140831;0000;0,316668;;;
140901;0000;1,1125;;;
140902;0000;2,10834;;;
140903;0000;2,62917;;;
140904;0000;2,00834;;;
140905;0000;2,56667;;;
140906;0000;0,300001;;;
140907;0000;0,758335;;;
140908;0000;0,995836;;;
140909;0000;0,439132;;;
140910;0000;1,07084;;;
140911;0000;0,895836;;;
140912;0000;0,712502;;;
